,Problem ID,Algorithm,Memory,Status,States Expanded,Necessary Expansions,Iterations,Runtime(seconds)
9262,319.0,SFBDS1,27,1.0,1194839.0,1180572.0,0.0,0.1473
9263,319.0,IDTHSpTrans(0.50),1390,1.0,166703.0,161953.0,0.0,0.0223
9264,319.0,IDTHSpTrans(0.10),278,1.0,166703.0,161953.0,0.0,0.0222
9265,319.0,IDTHSpTrans(0.01),27,1.0,265646.0,262555.0,0.0,0.0381
9266,319.0,IDMM-0.5,27,1.0,975111.0,959229.0,0.0,0.0531
9267,319.0,D-MM,-,1.0,64006.0,959229.0,0.0,0.0531
9268,319.0,IDTHS-BW,-,1.0,820387.0,808721.0,0.0,0.0449
9269,319.0,D-MM,-,1.0,45442.0,808721.0,0.0,0.0449
9270,320.0,A*,-,1.0,2351.0,2338.0,0.0,0.0012
9271,320.0,I-A*,-,1.0,28104.0,2338.0,0.0,0.0012
9272,320.0,Rev-A*,1318.0,1.0,1224.0,1221.0,0.0,0.0006
9273,320.0,MM,-,1.0,2059.0,2059.0,0.0,0.002
9274,320.0,I-MM,-,1.0,53472.0,2059.0,0.0,0.002
9275,320.0,IDA*,-,1.0,52993.0,51473.0,0.0,0.0028
9276,320.0,D-A*,-,1.0,6390.0,51473.0,0.0,0.0028
9277,320.0,A*+IDMM(0.50),659,1.0,57389.0,578.0,0.0,0.0043
9278,320.0,A*+IDMM(0.10),131,1.0,67528.0,54.0,0.0,0.0044
9279,320.0,A*+IDMM(0.01),13,1.0,79253.0,6.0,0.0,0.0046
9280,320.0,A*+IDA*(0.50),659,1.0,42277.0,41851.0,0.0,0.0025
9281,320.0,A*+IDA*(0.10),131,1.0,51916.0,50658.0,0.0,0.0028
9282,320.0,A*+IDA*(0.01),13,1.0,52619.0,51378.0,0.0,0.0029
9283,320.0,A*+IDA*_Reverse(0.50),659,1.0,53281.0,51889.0,0.0,0.0032
9284,320.0,A*+IDA*_Reverse(0.10),131,1.0,53094.0,51584.0,0.0,0.0029
9285,320.0,A*+IDA*_Reverse(0.01),13,1.0,52998.0,51479.0,0.0,0.0029
9286,320.0,A*+IDA*_Reverse+MinH(0.50),659,1.0,1406.0,625.0,0.0,0.0004
9287,320.0,A*+IDA*_Reverse+MinH(0.10),131,1.0,12003.0,10854.0,0.0,0.0009
9288,320.0,A*+IDA*_Reverse+MinH(0.01),13,1.0,52911.0,51395.0,0.0,0.0047
9289,320.0,Max_BAI(0.50),659,1.0,660.0,640.0,0.0,0.0004
9290,320.0,Max_BAI(0.10),131,1.0,9424.0,8376.0,0.0,0.0007
9291,320.0,Max_BAI(0.01),13,1.0,52993.0,51478.0,0.0,0.0035
9292,320.0,SFBDS1,13,1.0,158966.0,154419.0,0.0,0.0192
9293,320.0,IDTHSpTrans(0.50),659,1.0,37186.0,33381.0,0.0,0.0032
9294,320.0,IDTHSpTrans(0.10),131,1.0,37186.0,33381.0,0.0,0.0032
9295,320.0,IDTHSpTrans(0.01),13,1.0,38418.0,37048.0,0.0,0.0033
9296,320.0,IDMM-0.5,13,1.0,80520.0,79651.0,0.0,0.0043
9297,320.0,D-MM,-,1.0,13898.0,79651.0,0.0,0.0043
9298,320.0,IDTHS-BW,-,1.0,80303.0,79405.0,0.0,0.0044
9299,320.0,D-MM,-,1.0,14101.0,79405.0,0.0,0.0044
9300,321.0,A*,-,1.0,284.0,0.0,0.0,0.0002
9301,321.0,I-A*,-,1.0,284.0,0.0,0.0,0.0002
9302,321.0,Rev-A*,484.0,1.0,421.0,0.0,0.0,0.0002
9303,321.0,MM,-,1.0,931.0,0.0,0.0,0.0006
9304,321.0,I-MM,-,1.0,27776.0,0.0,0.0,0.0006
9305,321.0,IDA*,-,1.0,1139.0,0.0,0.0,0.0001
9306,321.0,D-A*,-,1.0,1139.0,0.0,0.0,0.0001
9307,321.0,A*+IDMM(0.50),175,1.0,727.0,0.0,0.0,0.0001
9308,321.0,A*+IDMM(0.10),35,1.0,1353.0,0.0,0.0,0.0001
9309,321.0,A*+IDMM(0.01),3,1.0,2005.0,0.0,0.0,0.0001
9310,321.0,A*+IDA*(0.50),175,1.0,990.0,0.0,0.0,0.0001
9311,321.0,A*+IDA*(0.10),35,1.0,1132.0,0.0,0.0,0.0001
9312,321.0,A*+IDA*(0.01),3,1.0,1107.0,0.0,0.0,0.0001
9313,321.0,A*+IDA*_Reverse(0.50),175,1.0,1031.0,136.0,0.0,0.0001
9314,321.0,A*+IDA*_Reverse(0.10),35,1.0,1118.0,20.0,0.0,0.0001
9315,321.0,A*+IDA*_Reverse(0.01),3,1.0,1140.0,1.0,0.0,0.0001
9316,321.0,A*+IDA*_Reverse+MinH(0.50),175,1.0,1086.0,136.0,0.0,0.0002
9317,321.0,A*+IDA*_Reverse+MinH(0.10),35,1.0,1139.0,20.0,0.0,0.0001
9318,321.0,A*+IDA*_Reverse+MinH(0.01),3,1.0,1140.0,1.0,0.0,0.0001
9319,321.0,Max_BAI(0.50),175,1.0,678.0,0.0,0.0,0.0001
9320,321.0,Max_BAI(0.10),35,1.0,554.0,0.0,0.0,0.0001
9321,321.0,Max_BAI(0.01),3,1.0,1099.0,0.0,0.0,0.0001
9322,321.0,SFBDS1,3,1.0,3296.0,0.0,0.0,0.0004
9323,321.0,IDTHSpTrans(0.50),175,1.0,709.0,0.0,0.0,0.0001
9324,321.0,IDTHSpTrans(0.10),35,1.0,709.0,0.0,0.0,0.0001
9325,321.0,IDTHSpTrans(0.01),3,1.0,740.0,0.0,0.0,0.0001
9326,321.0,IDMM-0.5,3,1.0,2037.0,0.0,0.0,0.0001
9327,321.0,D-MM,-,1.0,2037.0,0.0,0.0,0.0001
9328,321.0,IDTHS-BW,-,1.0,2037.0,0.0,0.0,0.0001
9329,321.0,D-MM,-,1.0,2037.0,0.0,0.0,0.0001
9330,322.0,A*,-,1.0,2060.0,2034.0,0.0,0.0011
9331,322.0,I-A*,-,1.0,100336.0,2034.0,0.0,0.0011
9332,322.0,Rev-A*,2610.0,1.0,2478.0,2421.0,0.0,0.0013
9333,322.0,MM,-,1.0,3750.0,3750.0,0.0,0.0057
9334,322.0,I-MM,-,1.0,138148.0,3750.0,0.0,0.0057
9335,322.0,IDA*,-,1.0,99275.0,98276.0,0.0,0.0051
9336,322.0,D-A*,-,1.0,2193.0,98276.0,0.0,0.0051
9337,322.0,A*+IDMM(0.50),1071,1.0,196223.0,1025.0,0.0,0.0129
9338,322.0,A*+IDMM(0.10),214,1.0,350791.0,206.0,0.0,0.0211
9339,322.0,A*+IDMM(0.01),21,1.0,389050.0,11.0,0.0,0.0233
9340,322.0,A*+IDA*(0.50),1071,1.0,22940.0,22614.0,0.0,0.0018
9341,322.0,A*+IDA*(0.10),214,1.0,77260.0,76319.0,0.0,0.0043
9342,322.0,A*+IDA*(0.01),21,1.0,98165.0,97044.0,0.0,0.0053
9343,322.0,A*+IDA*_Reverse(0.50),1071,1.0,100122.0,99256.0,0.0,0.006
9344,322.0,A*+IDA*_Reverse(0.10),214,1.0,99381.0,98463.0,0.0,0.0055
9345,322.0,A*+IDA*_Reverse(0.01),21,1.0,99282.0,98284.0,0.0,0.0054
9346,322.0,A*+IDA*_Reverse+MinH(0.50),1071,1.0,60882.0,60048.0,0.0,0.0132
9347,322.0,A*+IDA*_Reverse+MinH(0.10),214,1.0,98006.0,97089.0,0.0,0.0178
9348,322.0,A*+IDA*_Reverse+MinH(0.01),21,1.0,99267.0,98275.0,0.0,0.0094
9349,322.0,Max_BAI(0.50),1071,1.0,73302.0,72431.0,0.0,0.0059
9350,322.0,Max_BAI(0.10),214,1.0,94236.0,93351.0,0.0,0.0064
9351,322.0,Max_BAI(0.01),21,1.0,99265.0,98282.0,0.0,0.0065
9352,322.0,SFBDS1,21,1.0,297779.0,294828.0,0.0,0.0369
9353,322.0,IDTHSpTrans(0.50),1071,1.0,122569.0,119927.0,0.0,0.0151
9354,322.0,IDTHSpTrans(0.10),214,1.0,122569.0,119927.0,0.0,0.015
9355,322.0,IDTHSpTrans(0.01),21,1.0,123722.0,121425.0,0.0,0.0151
9356,322.0,IDMM-0.5,21,1.0,317001.0,303504.0,0.0,0.0178
9357,322.0,D-MM,-,1.0,16853.0,303504.0,0.0,0.0178
9358,322.0,IDTHS-BW,-,1.0,390350.0,369376.0,0.0,0.0222
9359,322.0,D-MM,-,1.0,24591.0,369376.0,0.0,0.0222
9360,323.0,A*,-,1.0,1424.0,1339.0,0.0,0.0008
9361,323.0,I-A*,-,1.0,18584.0,1339.0,0.0,0.0008
9362,323.0,Rev-A*,923.0,1.0,822.0,779.0,0.0,0.0004
9363,323.0,MM,-,1.0,2068.0,2054.0,0.0,0.0015
9364,323.0,I-MM,-,1.0,87136.0,2054.0,0.0,0.0015
9365,323.0,IDA*,-,1.0,20384.0,18917.0,0.0,0.0011
9366,323.0,D-A*,-,1.0,2070.0,18917.0,0.0,0.0011
9367,323.0,A*+IDMM(0.50),461,1.0,10438.0,412.0,0.0,0.0011
9368,323.0,A*+IDMM(0.10),92,1.0,19774.0,31.0,0.0,0.0016
9369,323.0,A*+IDMM(0.01),9,1.0,20933.0,2.0,0.0,0.0012
9370,323.0,A*+IDA*(0.50),461,1.0,9732.0,9134.0,0.0,0.0007
9371,323.0,A*+IDA*(0.10),92,1.0,19165.0,18297.0,0.0,0.001
9372,323.0,A*+IDA*(0.01),9,1.0,20227.0,18877.0,0.0,0.0011
9373,323.0,A*+IDA*_Reverse(0.50),461,1.0,20692.0,19350.0,0.0,0.0014
9374,323.0,A*+IDA*_Reverse(0.10),92,1.0,20431.0,18985.0,0.0,0.0012
9375,323.0,A*+IDA*_Reverse(0.01),9,1.0,20386.0,18919.0,0.0,0.0011
9376,323.0,A*+IDA*_Reverse+MinH(0.50),461,1.0,19282.0,17921.0,0.0,0.0025
9377,323.0,A*+IDA*_Reverse+MinH(0.10),92,1.0,20233.0,18790.0,0.0,0.0025
9378,323.0,A*+IDA*_Reverse+MinH(0.01),9,1.0,20386.0,18919.0,0.0,0.0013
9379,323.0,Max_BAI(0.50),461,1.0,13088.0,11891.0,0.0,0.0011
9380,323.0,Max_BAI(0.10),92,1.0,20210.0,18970.0,0.0,0.0014
9381,323.0,Max_BAI(0.01),9,1.0,20374.0,18919.0,0.0,0.0013
9382,323.0,SFBDS1,9,1.0,61136.0,56751.0,0.0,0.0077
9383,323.0,IDTHSpTrans(0.50),461,1.0,20928.0,18917.0,0.0,0.0012
9384,323.0,IDTHSpTrans(0.10),92,1.0,20928.0,18917.0,0.0,0.0012
9385,323.0,IDTHSpTrans(0.01),9,1.0,20928.0,18917.0,0.0,0.0012
9386,323.0,IDMM-0.5,9,1.0,21808.0,18917.0,0.0,0.001
9387,323.0,D-MM,-,1.0,3494.0,18917.0,0.0,0.001
9388,323.0,IDTHS-BW,-,1.0,21090.0,18917.0,0.0,0.001
9389,323.0,D-MM,-,1.0,2776.0,18917.0,0.0,0.001
9390,324.0,A*,-,1.0,2169.0,2158.0,0.0,0.0011
9391,324.0,I-A*,-,1.0,28812.0,2158.0,0.0,0.0011
9392,324.0,Rev-A*,1100.0,1.0,997.0,954.0,0.0,0.0005
9393,324.0,MM,-,1.0,2457.0,2457.0,0.0,0.0033
9394,324.0,I-MM,-,1.0,100359.0,2457.0,0.0,0.0033
9395,324.0,IDA*,-,1.0,37017.0,33621.0,0.0,0.0019
9396,324.0,D-A*,-,1.0,3980.0,33621.0,0.0,0.0019
9397,324.0,A*+IDMM(0.50),550,1.0,47174.0,489.0,0.0,0.0035
9398,324.0,A*+IDMM(0.10),110,1.0,50966.0,56.0,0.0,0.0034
9399,324.0,A*+IDMM(0.01),11,1.0,55620.0,2.0,0.0,0.0033
9400,324.0,A*+IDA*(0.50),550,1.0,23470.0,22617.0,0.0,0.0015
9401,324.0,A*+IDA*(0.10),110,1.0,33104.0,32221.0,0.0,0.0018
9402,324.0,A*+IDA*(0.01),11,1.0,35972.0,33571.0,0.0,0.002
9403,324.0,A*+IDA*_Reverse(0.50),550,1.0,37257.0,33985.0,0.0,0.0023
9404,324.0,A*+IDA*_Reverse(0.10),110,1.0,37100.0,33709.0,0.0,0.0021
9405,324.0,A*+IDA*_Reverse(0.01),11,1.0,37021.0,33625.0,0.0,0.0021
9406,324.0,A*+IDA*_Reverse+MinH(0.50),550,1.0,29654.0,26794.0,0.0,0.0038
9407,324.0,A*+IDA*_Reverse+MinH(0.10),110,1.0,47420.0,42467.0,0.0,0.0062
9408,324.0,A*+IDA*_Reverse+MinH(0.01),11,1.0,37021.0,33625.0,0.0,0.0024
9409,324.0,Max_BAI(0.50),550,1.0,20511.0,18107.0,0.0,0.0017
9410,324.0,Max_BAI(0.10),110,1.0,34147.0,30966.0,0.0,0.0023
9411,324.0,Max_BAI(0.01),11,1.0,37018.0,33623.0,0.0,0.0024
9412,324.0,SFBDS1,11,1.0,111049.0,100863.0,0.0,0.0139
9413,324.0,IDTHSpTrans(0.50),550,1.0,29369.0,26955.0,0.0,0.0021
9414,324.0,IDTHSpTrans(0.10),110,1.0,29369.0,26955.0,0.0,0.0021
9415,324.0,IDTHSpTrans(0.01),11,1.0,31755.0,28571.0,0.0,0.0022
9416,324.0,IDMM-0.5,11,1.0,70650.0,58697.0,0.0,0.0037
9417,324.0,D-MM,-,1.0,13363.0,58697.0,0.0,0.0037
9418,324.0,IDTHS-BW,-,1.0,59917.0,49881.0,0.0,0.0031
9419,324.0,D-MM,-,1.0,11150.0,49881.0,0.0,0.0031
9420,325.0,A*,-,1.0,1411.0,1402.0,0.0,0.0007
9421,325.0,I-A*,-,1.0,9686.0,1402.0,0.0,0.0007
9422,325.0,Rev-A*,1221.0,1.0,1088.0,1045.0,0.0,0.0006
9423,325.0,MM,-,1.0,1645.0,1645.0,0.0,0.0022
9424,325.0,I-MM,-,1.0,56115.0,1645.0,0.0,0.0022
9425,325.0,IDA*,-,1.0,15326.0,13963.0,0.0,0.0009
9426,325.0,D-A*,-,1.0,2730.0,13963.0,0.0,0.0009
9427,325.0,A*+IDMM(0.50),610,1.0,4505.0,490.0,0.0,0.0008
9428,325.0,A*+IDMM(0.10),122,1.0,7202.0,89.0,0.0,0.0007
9429,325.0,A*+IDMM(0.01),12,1.0,9106.0,3.0,0.0,0.0006
9430,325.0,A*+IDA*(0.50),610,1.0,4010.0,3887.0,0.0,0.0005
9431,325.0,A*+IDA*(0.10),122,1.0,13545.0,12598.0,0.0,0.0008
9432,325.0,A*+IDA*(0.01),12,1.0,15102.0,13915.0,0.0,0.0009
9433,325.0,A*+IDA*_Reverse(0.50),610,1.0,14345.0,13173.0,0.0,0.0011
9434,325.0,A*+IDA*_Reverse(0.10),122,1.0,15410.0,14066.0,0.0,0.001
9435,325.0,A*+IDA*_Reverse(0.01),12,1.0,15332.0,13970.0,0.0,0.0009
9436,325.0,A*+IDA*_Reverse+MinH(0.50),610,1.0,5062.0,4200.0,0.0,0.001
9437,325.0,A*+IDA*_Reverse+MinH(0.10),122,1.0,4875.0,3823.0,0.0,0.0005
9438,325.0,A*+IDA*_Reverse+MinH(0.01),12,1.0,15230.0,13869.0,0.0,0.0014
9439,325.0,Max_BAI(0.50),610,1.0,9381.0,8814.0,0.0,0.001
9440,325.0,Max_BAI(0.10),122,1.0,13791.0,13125.0,0.0,0.001
9441,325.0,Max_BAI(0.01),12,1.0,15317.0,13967.0,0.0,0.001
9442,325.0,SFBDS1,12,1.0,31328.0,27693.0,0.0,0.0039
9443,325.0,IDTHSpTrans(0.50),610,1.0,9356.0,7726.0,0.0,0.0006
9444,325.0,IDTHSpTrans(0.10),122,1.0,9356.0,7726.0,0.0,0.0006
9445,325.0,IDTHSpTrans(0.01),12,1.0,9356.0,7726.0,0.0,0.0006
9446,325.0,IDMM-0.5,12,1.0,9770.0,8909.0,0.0,0.0005
9447,325.0,D-MM,-,1.0,1765.0,8909.0,0.0,0.0005
9448,325.0,IDTHS-BW,-,1.0,9330.0,8323.0,0.0,0.0005
9449,325.0,D-MM,-,1.0,1729.0,8323.0,0.0,0.0005
9450,326.0,A*,-,1.0,524.0,496.0,0.0,0.0003
9451,326.0,I-A*,-,1.0,2045.0,496.0,0.0,0.0003
9452,326.0,Rev-A*,2127.0,1.0,2025.0,1978.0,0.0,0.0011
9453,326.0,MM,-,1.0,1735.0,1735.0,0.0,0.0022
9454,326.0,I-MM,-,1.0,53615.0,1735.0,0.0,0.0022
9455,326.0,IDA*,-,1.0,2117.0,1521.0,0.0,0.0001
9456,326.0,D-A*,-,1.0,654.0,1521.0,0.0,0.0001
9457,326.0,A*+IDMM(0.50),325,1.0,10133.0,239.0,0.0,0.0008
9458,326.0,A*+IDMM(0.10),65,1.0,2343.0,52.0,0.0,0.0002
9459,326.0,A*+IDMM(0.01),6,1.0,2616.0,1.0,0.0,0.0002
9460,326.0,A*+IDA*(0.50),325,1.0,845.0,747.0,0.0,0.0002
9461,326.0,A*+IDA*(0.10),65,1.0,1831.0,1294.0,0.0,0.0001
9462,326.0,A*+IDA*(0.01),6,1.0,2104.0,1516.0,0.0,0.0001
9463,326.0,A*+IDA*_Reverse(0.50),325,1.0,2370.0,1795.0,0.0,0.0003
9464,326.0,A*+IDA*_Reverse(0.10),65,1.0,2153.0,1563.0,0.0,0.0002
9465,326.0,A*+IDA*_Reverse(0.01),6,1.0,2118.0,1522.0,0.0,0.0001
9466,326.0,A*+IDA*_Reverse+MinH(0.50),325,1.0,2370.0,1795.0,0.0,0.0004
9467,326.0,A*+IDA*_Reverse+MinH(0.10),65,1.0,1968.0,1419.0,0.0,0.0002
9468,326.0,A*+IDA*_Reverse+MinH(0.01),6,1.0,2118.0,1522.0,0.0,0.0002
9469,326.0,Max_BAI(0.50),325,1.0,2030.0,1759.0,0.0,0.0003
9470,326.0,Max_BAI(0.10),65,1.0,2063.0,1541.0,0.0,0.0002
9471,326.0,Max_BAI(0.01),6,1.0,2115.0,1522.0,0.0,0.0002
9472,326.0,SFBDS1,6,1.0,6344.0,4563.0,0.0,0.0008
9473,326.0,IDTHSpTrans(0.50),325,1.0,2299.0,1577.0,0.0,0.0002
9474,326.0,IDTHSpTrans(0.10),65,1.0,2299.0,1577.0,0.0,0.0002
9475,326.0,IDTHSpTrans(0.01),6,1.0,2299.0,1577.0,0.0,0.0002
9476,326.0,IDMM-0.5,6,1.0,2685.0,2218.0,0.0,0.0002
9477,326.0,D-MM,-,1.0,1137.0,2218.0,0.0,0.0002
9478,326.0,IDTHS-BW,-,1.0,2587.0,2120.0,0.0,0.0002
9479,326.0,D-MM,-,1.0,1087.0,2120.0,0.0,0.0002
9480,327.0,A*,-,1.0,1069.0,1015.0,0.0,0.0006
9481,327.0,I-A*,-,1.0,42085.0,1015.0,0.0,0.0006
9482,327.0,Rev-A*,2480.0,1.0,2383.0,2351.0,0.0,0.0012
9483,327.0,MM,-,1.0,2903.0,2903.0,0.0,0.0033
9484,327.0,I-MM,-,1.0,101385.0,2903.0,0.0,0.0033
9485,327.0,IDA*,-,1.0,127443.0,125790.0,0.0,0.0068
9486,327.0,D-A*,-,1.0,3555.0,125790.0,0.0,0.0068
9487,327.0,A*+IDMM(0.50),567,1.0,16620.0,540.0,0.0,0.0015
9488,327.0,A*+IDMM(0.10),113,1.0,271721.0,99.0,0.0,0.0159
9489,327.0,A*+IDMM(0.01),11,1.0,413180.0,6.0,0.0,0.0238
9490,327.0,A*+IDA*(0.50),567,1.0,6079.0,5801.0,0.0,0.0006
9491,327.0,A*+IDA*(0.10),113,1.0,114586.0,112943.0,0.0,0.0062
9492,327.0,A*+IDA*(0.01),11,1.0,126528.0,124922.0,0.0,0.007
9493,327.0,A*+IDA*_Reverse(0.50),567,1.0,127863.0,126314.0,0.0,0.0074
9494,327.0,A*+IDA*_Reverse(0.10),113,1.0,127503.0,125872.0,0.0,0.0072
9495,327.0,A*+IDA*_Reverse(0.01),11,1.0,127447.0,125794.0,0.0,0.0071
9496,327.0,A*+IDA*_Reverse+MinH(0.50),567,1.0,91159.0,89863.0,0.0,0.0198
9497,327.0,A*+IDA*_Reverse+MinH(0.10),113,1.0,127874.0,126249.0,0.0,0.0236
9498,327.0,A*+IDA*_Reverse+MinH(0.01),11,1.0,127447.0,125794.0,0.0,0.0084
9499,327.0,Max_BAI(0.50),567,1.0,115451.0,113972.0,0.0,0.008
9500,327.0,Max_BAI(0.10),113,1.0,127460.0,125822.0,0.0,0.0084
9501,327.0,Max_BAI(0.01),11,1.0,127438.0,125792.0,0.0,0.0084
9502,327.0,SFBDS1,11,1.0,384227.0,379287.0,0.0,0.0484
9503,327.0,IDTHSpTrans(0.50),567,1.0,88557.0,86680.0,0.0,0.0187
9504,327.0,IDTHSpTrans(0.10),113,1.0,88557.0,86680.0,0.0,0.0185
9505,327.0,IDTHSpTrans(0.01),11,1.0,142296.0,140463.0,0.0,0.0156
9506,327.0,IDMM-0.5,11,1.0,185733.0,182442.0,0.0,0.0093
9507,327.0,D-MM,-,1.0,7887.0,182442.0,0.0,0.0093
9508,327.0,IDTHS-BW,-,1.0,388219.0,384510.0,0.0,0.0208
9509,327.0,D-MM,-,1.0,10078.0,384510.0,0.0,0.0208
9510,328.0,A*,-,1.0,3101.0,3081.0,0.0,0.0016
9511,328.0,I-A*,-,1.0,33787.0,3081.0,0.0,0.0016
9512,328.0,Rev-A*,268.0,1.0,144.0,45.0,0.0,0.0001
9513,328.0,MM,-,1.0,2051.0,2010.0,0.0,0.0013
9514,328.0,I-MM,-,1.0,62603.0,2010.0,0.0,0.0013
9515,328.0,IDA*,-,1.0,95656.0,91800.0,0.0,0.0052
9516,328.0,D-A*,-,1.0,10944.0,91800.0,0.0,0.0052
9517,328.0,A*+IDMM(0.50),134,1.0,39918.0,43.0,0.0,0.0027
9518,328.0,A*+IDMM(0.10),26,1.0,39908.0,7.0,0.0,0.0024
9519,328.0,A*+IDMM(0.01),2,1.0,40334.0,1.0,0.0,0.0024
9520,328.0,A*+IDA*(0.50),134,1.0,91864.0,91327.0,0.0,0.0051
9521,328.0,A*+IDA*(0.10),26,1.0,94827.0,91723.0,0.0,0.0052
9522,328.0,A*+IDA*(0.01),2,1.0,95253.0,91789.0,0.0,0.0052
9523,328.0,A*+IDA*_Reverse(0.50),134,1.0,95764.0,91913.0,0.0,0.0054
9524,328.0,A*+IDA*_Reverse(0.10),26,1.0,95666.0,91811.0,0.0,0.0053
9525,328.0,A*+IDA*_Reverse(0.01),2,1.0,95657.0,91801.0,0.0,0.0053
9526,328.0,A*+IDA*_Reverse+MinH(0.50),134,1.0,10796.0,9332.0,0.0,0.0008
9527,328.0,A*+IDA*_Reverse+MinH(0.10),26,1.0,95259.0,91406.0,0.0,0.0082
9528,328.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,95657.0,91801.0,0.0,0.0062
9529,328.0,Max_BAI(0.50),134,1.0,1537.0,45.0,0.0,0.0002
9530,328.0,Max_BAI(0.10),26,1.0,60148.0,56767.0,0.0,0.004
9531,328.0,Max_BAI(0.01),2,1.0,95656.0,91801.0,0.0,0.0063
9532,328.0,SFBDS1,2,1.0,286966.0,275400.0,0.0,0.0351
9533,328.0,IDTHSpTrans(0.50),134,1.0,24511.0,21880.0,0.0,0.0017
9534,328.0,IDTHSpTrans(0.10),26,1.0,24633.0,22400.0,0.0,0.0017
9535,328.0,IDTHSpTrans(0.01),2,1.0,30273.0,28617.0,0.0,0.0022
9536,328.0,IDMM-0.5,2,1.0,43343.0,41774.0,0.0,0.0022
9537,328.0,D-MM,-,1.0,6210.0,41774.0,0.0,0.0022
9538,328.0,IDTHS-BW,-,1.0,40841.0,39242.0,0.0,0.0021
9539,328.0,D-MM,-,1.0,5596.0,39242.0,0.0,0.0021
9540,329.0,A*,-,1.0,96.0,0.0,0.0,0.0001
9541,329.0,I-A*,-,1.0,96.0,0.0,0.0,0.0001
9542,329.0,Rev-A*,267.0,1.0,96.0,0.0,0.0,0.0001
9543,329.0,MM,-,1.0,104.0,0.0,0.0,0.0001
9544,329.0,I-MM,-,1.0,3258.0,0.0,0.0,0.0001
9545,329.0,IDA*,-,1.0,1080.0,0.0,0.0,0.0001
9546,329.0,D-A*,-,1.0,1080.0,0.0,0.0,0.0001
9547,329.0,A*+IDMM(0.50),131,1.0,420.0,0.0,0.0,0.0001
9548,329.0,A*+IDMM(0.10),26,1.0,945.0,0.0,0.0,0.0001
9549,329.0,A*+IDMM(0.01),2,1.0,1050.0,0.0,0.0,0.0001
9550,329.0,A*+IDA*(0.50),131,1.0,513.0,0.0,0.0,0.0001
9551,329.0,A*+IDA*(0.10),26,1.0,960.0,0.0,0.0,0.0001
9552,329.0,A*+IDA*(0.01),2,1.0,1065.0,0.0,0.0,0.0001
9553,329.0,A*+IDA*_Reverse(0.50),131,1.0,1139.0,96.0,0.0,0.0001
9554,329.0,A*+IDA*_Reverse(0.10),26,1.0,1079.0,11.0,0.0,0.0001
9555,329.0,A*+IDA*_Reverse(0.01),2,1.0,1081.0,1.0,0.0,0.0001
9556,329.0,A*+IDA*_Reverse+MinH(0.50),131,1.0,1066.0,96.0,0.0,0.0001
9557,329.0,A*+IDA*_Reverse+MinH(0.10),26,1.0,1079.0,11.0,0.0,0.0001
9558,329.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,1081.0,1.0,0.0,0.0001
9559,329.0,Max_BAI(0.50),131,1.0,652.0,0.0,0.0,0.0001
9560,329.0,Max_BAI(0.10),26,1.0,1003.0,0.0,0.0,0.0001
9561,329.0,Max_BAI(0.01),2,1.0,1069.0,0.0,0.0,0.0001
9562,329.0,SFBDS1,2,1.0,3206.0,0.0,0.0,0.0004
9563,329.0,IDTHSpTrans(0.50),131,1.0,1030.0,0.0,0.0,0.0001
9564,329.0,IDTHSpTrans(0.10),26,1.0,1030.0,0.0,0.0,0.0001
9565,329.0,IDTHSpTrans(0.01),2,1.0,1057.0,0.0,0.0,0.0001
9566,329.0,IDMM-0.5,2,1.0,1065.0,0.0,0.0,0.0001
9567,329.0,D-MM,-,1.0,1065.0,0.0,0.0,0.0001
9568,329.0,IDTHS-BW,-,1.0,1065.0,0.0,0.0,0.0001
9569,329.0,D-MM,-,1.0,1065.0,0.0,0.0,0.0001
9570,330.0,A*,-,1.0,122.0,0.0,0.0,0.0001
9571,330.0,I-A*,-,1.0,122.0,0.0,0.0,0.0001
9572,330.0,Rev-A*,238.0,1.0,103.0,0.0,0.0,0.0001
9573,330.0,MM,-,1.0,157.0,0.0,0.0,0.0002
9574,330.0,I-MM,-,1.0,4037.0,0.0,0.0,0.0002
9575,330.0,IDA*,-,1.0,1180.0,0.0,0.0,0.0001
9576,330.0,D-A*,-,1.0,1180.0,0.0,0.0,0.0001
9577,330.0,A*+IDMM(0.50),119,1.0,409.0,0.0,0.0,0.0001
9578,330.0,A*+IDMM(0.10),23,1.0,629.0,0.0,0.0,0.0001
9579,330.0,A*+IDMM(0.01),2,1.0,669.0,0.0,0.0,0.0001
9580,330.0,A*+IDA*(0.50),119,1.0,539.0,0.0,0.0,0.0001
9581,330.0,A*+IDA*(0.10),23,1.0,1101.0,0.0,0.0,0.0001
9582,330.0,A*+IDA*(0.01),2,1.0,1141.0,0.0,0.0,0.0001
9583,330.0,A*+IDA*_Reverse(0.50),119,1.0,1247.0,86.0,0.0,0.0001
9584,330.0,A*+IDA*_Reverse(0.10),23,1.0,1189.0,11.0,0.0,0.0001
9585,330.0,A*+IDA*_Reverse(0.01),2,1.0,1181.0,1.0,0.0,0.0001
9586,330.0,A*+IDA*_Reverse+MinH(0.50),119,1.0,1003.0,86.0,0.0,0.0001
9587,330.0,A*+IDA*_Reverse+MinH(0.10),23,1.0,1062.0,11.0,0.0,0.0001
9588,330.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,1181.0,1.0,0.0,0.0001
